label,n_reco,n_particles,recoeffT,avg_recoeff,n_clones,clone_percentage,purityT,avg_purity,avg_hiteff,hit_eff_percentage,run_id,max_slopes,max_tolerance,scatter
long,2969,8076,36.763249133234275,36.763249133234275,175,5.894240485011789,86.16812767554717,85.90880499971409,80.0773384864294,77.50026318493013,75,"(np.float64(1.1747002076873239), np.float64(1.1747002076873239))","(np.float64(1.9955015908540261), np.float64(1.9955015908540261))",1.7879669625257666
long_fromb>5GeV,115,343,33.52769679300292,33.52769679300292,14,12.173913043478262,83.15129100012821,72.72727272727273,88.88888888888889,72.48403380072328,75,"(np.float64(1.1747002076873239), np.float64(1.1747002076873239))","(np.float64(1.9955015908540261), np.float64(1.9955015908540261))",1.7879669625257666
long_fromb,164,444,36.93693693693694,36.93693693693694,17,10.365853658536585,83.96149507337353,72.72727272727273,88.88888888888889,75.09528486535314,75,"(np.float64(1.1747002076873239), np.float64(1.1747002076873239))","(np.float64(1.9955015908540261), np.float64(1.9955015908540261))",1.7879669625257666
long_strange>5GeV,52,174,29.885057471264368,29.88505747126437,2,3.8461538461538463,87.04620698772744,0.0,0.0,81.97879024267912,75,"(np.float64(1.1747002076873239), np.float64(1.1747002076873239))","(np.float64(1.9955015908540261), np.float64(1.9955015908540261))",1.7879669625257666
long_strange>5GeV,131,174,75.28735632183908,75.28735632183908,7,5.343511450381679,93.25905776992735,90.0,78.57142857142857,89.36717871500478,76,"(np.float64(1.202059065759002), np.float64(1.202059065759002))","(np.float64(1.0599010192239082), np.float64(1.0599010192239082))",1.2644454217452439
long_fromb>5GeV,261,343,76.0932944606414,76.0932944606414,24,9.195402298850574,89.04560197284655,88.19444444444444,83.33333333333333,81.89699091987823,76,"(np.float64(1.202059065759002), np.float64(1.202059065759002))","(np.float64(1.0599010192239082), np.float64(1.0599010192239082))",1.2644454217452439
long>5GeV,4048,5100,79.37254901960785,79.37254901960785,307,7.58399209486166,91.8466048512524,92.19404215018245,88.177660082422,84.72404861410081,76,"(np.float64(1.202059065759002), np.float64(1.202059065759002))","(np.float64(1.0599010192239082), np.float64(1.0599010192239082))",1.2644454217452439
long,6589,8076,81.5874195146112,81.5874195146112,478,7.2545151009257856,91.98331654615185,93.1978593409514,90.92616584804082,85.40719009744583,76,"(np.float64(1.202059065759002), np.float64(1.202059065759002))","(np.float64(1.0599010192239082), np.float64(1.0599010192239082))",1.2644454217452439
long_strange,296,385,76.88311688311688,76.88311688311688,14,4.72972972972973,92.33088327443163,86.2962962962963,87.3015873015873,88.95931577383189,76,"(np.float64(1.202059065759002), np.float64(1.202059065759002))","(np.float64(1.0599010192239082), np.float64(1.0599010192239082))",1.2644454217452439
velo,18539,28026,66.14928994505102,66.14928994505102,877,4.730567991801068,92.53421773955097,92.2733499069532,87.65104019911712,86.87418429391367,76,"(np.float64(1.202059065759002), np.float64(1.202059065759002))","(np.float64(1.0599010192239082), np.float64(1.0599010192239082))",1.2644454217452439
long_fromb,342,444,77.02702702702703,77.02702702702703,27,7.894736842105263,89.54342840251118,95.27777777777779,93.33333333333333,83.56898412045476,76,"(np.float64(1.202059065759002), np.float64(1.202059065759002))","(np.float64(1.0599010192239082), np.float64(1.0599010192239082))",1.2644454217452439
long>5GeV,2470,5100,48.431372549019606,48.431372549019606,193,7.813765182186235,87.28800044989742,86.85996798900024,85.79676595805627,78.51324223342222,77,"(np.float64(1.2034387605128523), np.float64(1.2034387605128523))","(np.float64(1.6454957857520158), np.float64(1.6454957857520158))",1.5583512165081097
long_fromb,239,444,53.828828828828826,53.82882882882883,19,7.949790794979079,85.08841395469305,92.85714285714286,92.85714285714286,75.03527931085723,77,"(np.float64(1.2034387605128523), np.float64(1.2034387605128523))","(np.float64(1.6454957857520158), np.float64(1.6454957857520158))",1.5583512165081097
long,4231,8076,52.38979692917286,52.38979692917286,308,7.279602930749232,87.66851078220908,87.41418837572681,86.46830733369194,79.38940041501128,77,"(np.float64(1.2034387605128523), np.float64(1.2034387605128523))","(np.float64(1.6454957857520158), np.float64(1.6454957857520158))",1.5583512165081097
long_fromb>5GeV,173,343,50.43731778425656,50.437317784256564,16,9.248554913294798,83.94507535380552,0.0,0.0,72.07263585392495,77,"(np.float64(1.2034387605128523), np.float64(1.2034387605128523))","(np.float64(1.6454957857520158), np.float64(1.6454957857520158))",1.5583512165081097
velo,11651,28026,41.572111610647255,41.572111610647255,552,4.737790747575316,88.82269423792222,87.20180396182641,82.5236865045782,81.71919894218168,77,"(np.float64(1.2034387605128523), np.float64(1.2034387605128523))","(np.float64(1.6454957857520158), np.float64(1.6454957857520158))",1.5583512165081097
long_strange>5GeV,74,174,42.52873563218391,42.5287356321839,1,1.3513513513513513,87.94358996123698,0.0,0.0,84.00370740370738,77,"(np.float64(1.2034387605128523), np.float64(1.2034387605128523))","(np.float64(1.6454957857520158), np.float64(1.6454957857520158))",1.5583512165081097
long_strange,191,385,49.61038961038961,49.61038961038961,9,4.712041884816754,87.18324983839689,73.21428571428572,85.71428571428572,82.92045454545458,77,"(np.float64(1.2034387605128523), np.float64(1.2034387605128523))","(np.float64(1.6454957857520158), np.float64(1.6454957857520158))",1.5583512165081097
long_strange>5GeV,64,174,36.7816091954023,36.7816091954023,1,1.5625,86.891958720013,0.0,0.0,80.23507048507045,78,"(np.float64(1.462130967025984), np.float64(1.462130967025984))","(np.float64(1.846626353318278), np.float64(1.846626353318278))",1.449546915675136
long,3527,8076,43.672610203070825,43.672610203070825,215,6.095832151970513,86.50677238505885,86.52846492132207,82.77045705617135,78.09899764776293,78,"(np.float64(1.462130967025984), np.float64(1.462130967025984))","(np.float64(1.846626353318278), np.float64(1.846626353318278))",1.449546915675136
long_fromb>5GeV,134,343,39.067055393586,39.067055393586,14,10.447761194029852,83.01435238935237,77.77777777777779,77.77777777777779,72.71903055816621,78,"(np.float64(1.462130967025984), np.float64(1.462130967025984))","(np.float64(1.846626353318278), np.float64(1.846626353318278))",1.449546915675136
long_strange,159,385,41.298701298701296,41.2987012987013,6,3.7735849056603774,86.56278747989981,78.57142857142857,85.71428571428572,82.6720341947615,78,"(np.float64(1.462130967025984), np.float64(1.462130967025984))","(np.float64(1.846626353318278), np.float64(1.846626353318278))",1.449546915675136
long_fromb,188,444,42.34234234234234,42.34234234234234,18,9.574468085106384,84.36129876057063,81.74603174603175,81.74603174603175,75.85275795462306,78,"(np.float64(1.462130967025984), np.float64(1.462130967025984))","(np.float64(1.846626353318278), np.float64(1.846626353318278))",1.449546915675136
long>5GeV,2039,5100,39.98039215686274,39.98039215686274,139,6.817067189798921,86.00280832088247,85.6116106116106,80.44202592279515,76.79500422246318,78,"(np.float64(1.462130967025984), np.float64(1.462130967025984))","(np.float64(1.846626353318278), np.float64(1.846626353318278))",1.449546915675136
velo,9720,28026,34.68208092485549,34.68208092485549,445,4.578189300411522,87.82335586589656,86.58909933327243,80.88779799864703,80.54880335170606,78,"(np.float64(1.462130967025984), np.float64(1.462130967025984))","(np.float64(1.846626353318278), np.float64(1.846626353318278))",1.449546915675136
long>5GeV,1816,5100,35.6078431372549,35.6078431372549,121,6.6629955947136565,86.01804087070033,86.22766122766124,80.34473628223627,76.52517713263042,79,"(np.float64(1.9937772293026446), np.float64(1.9937772293026446))","(np.float64(1.935712996680807), np.float64(1.935712996680807))",1.4973933160478072
long,3156,8076,39.07875185735513,39.07875185735513,195,6.178707224334601,86.36280387139266,87.03058637269164,82.35621834306045,77.69293222156864,79,"(np.float64(1.9937772293026446), np.float64(1.9937772293026446))","(np.float64(1.935712996680807), np.float64(1.935712996680807))",1.4973933160478072
velo,8886,28026,31.706272746735173,31.706272746735177,401,4.512716632905694,87.6811240266552,86.34654612136227,81.79958207301952,80.11641144657062,79,"(np.float64(1.9937772293026446), np.float64(1.9937772293026446))","(np.float64(1.935712996680807), np.float64(1.935712996680807))",1.4973933160478072
long_fromb>5GeV,125,343,36.44314868804665,36.44314868804665,15,12.0,83.24588903160331,72.72727272727273,88.88888888888889,72.04144443325117,79,"(np.float64(1.9937772293026446), np.float64(1.9937772293026446))","(np.float64(1.935712996680807), np.float64(1.935712996680807))",1.4973933160478072
long_strange,141,385,36.62337662337662,36.62337662337662,5,3.5460992907801416,86.92140241797776,75.71428571428571,85.71428571428572,81.86215135701438,79,"(np.float64(1.9937772293026446), np.float64(1.9937772293026446))","(np.float64(1.935712996680807), np.float64(1.935712996680807))",1.4973933160478072
long_strange>5GeV,54,174,31.03448275862069,31.03448275862069,1,1.8518518518518519,87.70943198215923,0.0,0.0,81.42844781481142,79,"(np.float64(1.9937772293026446), np.float64(1.9937772293026446))","(np.float64(1.935712996680807), np.float64(1.935712996680807))",1.4973933160478072
long_fromb,176,444,39.63963963963964,39.63963963963964,19,10.795454545454545,83.95760649606802,78.03030303030303,80.15873015873017,74.54207004659492,79,"(np.float64(1.9937772293026446), np.float64(1.9937772293026446))","(np.float64(1.935712996680807), np.float64(1.935712996680807))",1.4973933160478072
long_strange>5GeV,119,174,68.39080459770115,68.39080459770115,7,5.882352941176471,91.97307762783953,87.5,100.0,87.29469274112131,80,"(np.float64(1.1601206549572993), np.float64(1.1601206549572993))","(np.float64(1.1848597649763846), np.float64(1.1848597649763846))",1.2278889376212008
long_strange,275,385,71.42857142857143,71.42857142857143,15,5.454545454545454,90.6834410799928,81.31944444444446,91.66666666666666,87.32361412533824,80,"(np.float64(1.1601206549572993), np.float64(1.1601206549572993))","(np.float64(1.1848597649763846), np.float64(1.1848597649763846))",1.2278889376212008
long_fromb>5GeV,235,343,68.5131195335277,68.5131195335277,24,10.212765957446809,87.85365258054338,88.19444444444444,83.33333333333333,80.0617601669243,80,"(np.float64(1.1601206549572993), np.float64(1.1601206549572993))","(np.float64(1.1848597649763846), np.float64(1.1848597649763846))",1.2278889376212008
long_fromb,310,444,69.81981981981981,69.81981981981981,29,9.35483870967742,88.80405957545058,92.77777777777779,93.33333333333333,81.72413431310923,80,"(np.float64(1.1601206549572993), np.float64(1.1601206549572993))","(np.float64(1.1848597649763846), np.float64(1.1848597649763846))",1.2278889376212008
long>5GeV,3702,5100,72.58823529411765,72.58823529411764,287,7.7525661804430035,90.9166276486304,90.28483757297315,86.20988239632308,83.60665626969858,80,"(np.float64(1.1601206549572993), np.float64(1.1601206549572993))","(np.float64(1.1848597649763846), np.float64(1.1848597649763846))",1.2278889376212008
velo,17092,28026,60.98622707485906,60.98622707485906,818,4.78586473203838,91.71800093881038,90.96633067786914,86.00146411043849,85.72313780349413,80,"(np.float64(1.1601206549572993), np.float64(1.1601206549572993))","(np.float64(1.1848597649763846), np.float64(1.1848597649763846))",1.2278889376212008
long,6117,8076,75.74294205052006,75.74294205052006,459,7.503678273663561,91.04578279040301,91.16382369191356,88.47039352657329,84.25182331725726,80,"(np.float64(1.1601206549572993), np.float64(1.1601206549572993))","(np.float64(1.1848597649763846), np.float64(1.1848597649763846))",1.2278889376212008
velo,15372,28026,54.84906872190109,54.8490687219011,737,4.794431433775696,90.86903952282583,89.35451810258314,84.48939948939949,84.39766325777288,81,"(np.float64(1.8985420551291714), np.float64(1.8985420551291714))","(np.float64(1.3190378972674948), np.float64(1.3190378972674948))",1.5679071471779393
long_strange,250,385,64.93506493506493,64.93506493506493,13,5.2,90.30160956491758,82.63888888888889,100.0,86.74112695500527,81,"(np.float64(1.8985420551291714), np.float64(1.8985420551291714))","(np.float64(1.3190378972674948), np.float64(1.3190378972674948))",1.5679071471779393
long_strange>5GeV,111,174,63.793103448275865,63.793103448275865,5,4.504504504504505,91.15000181810525,87.5,100.0,86.2657852205266,81,"(np.float64(1.8985420551291714), np.float64(1.8985420551291714))","(np.float64(1.3190378972674948), np.float64(1.3190378972674948))",1.5679071471779393
long,5601,8076,69.35364041604755,69.35364041604754,429,7.659346545259775,89.98829899098101,90.16651083958772,88.2529863299094,82.56165644031077,81,"(np.float64(1.8985420551291714), np.float64(1.8985420551291714))","(np.float64(1.3190378972674948), np.float64(1.3190378972674948))",1.5679071471779393
long_fromb,293,444,65.990990990991,65.990990990991,32,10.921501706484642,87.54952134341276,88.54166666666666,94.09722222222221,78.99118109140733,81,"(np.float64(1.8985420551291714), np.float64(1.8985420551291714))","(np.float64(1.3190378972674948), np.float64(1.3190378972674948))",1.5679071471779393
long>5GeV,3386,5100,66.3921568627451,66.3921568627451,273,8.062610750147666,89.7460290688162,89.12570657853676,86.18569585550718,81.60792911501225,81,"(np.float64(1.8985420551291714), np.float64(1.8985420551291714))","(np.float64(1.3190378972674948), np.float64(1.3190378972674948))",1.5679071471779393
long_fromb>5GeV,222,343,64.72303206997084,64.72303206997084,29,13.063063063063064,86.51012656197797,88.88888888888889,88.88888888888889,76.57679107731835,81,"(np.float64(1.8985420551291714), np.float64(1.8985420551291714))","(np.float64(1.3190378972674948), np.float64(1.3190378972674948))",1.5679071471779393
long_fromb>5GeV,246,343,71.7201166180758,71.7201166180758,26,10.56910569105691,88.76948971347763,88.19444444444444,83.33333333333333,81.86109145057485,82,"(np.float64(1.2130520439688222), np.float64(1.2130520439688222))","(np.float64(1.1124576681970946), np.float64(1.1124576681970946))",1.1230996138748779
long_strange,285,385,74.02597402597402,74.02597402597402,15,5.2631578947368425,91.88731546231544,84.21296296296296,87.3015873015873,88.55316489066489,82,"(np.float64(1.2130520439688222), np.float64(1.2130520439688222))","(np.float64(1.1124576681970946), np.float64(1.1124576681970946))",1.1230996138748779
long,6379,8076,78.98712233779098,78.98712233779098,470,7.367926007211161,91.4861486997713,92.6415854676724,90.32935663370442,84.75880958800819,82,"(np.float64(1.2130520439688222), np.float64(1.2130520439688222))","(np.float64(1.1124576681970946), np.float64(1.1124576681970946))",1.1230996138748779
long_fromb,324,444,72.97297297297297,72.97297297297297,31,9.567901234567902,89.34164878954046,95.27777777777779,93.33333333333333,83.25372199437506,82,"(np.float64(1.2130520439688222), np.float64(1.2130520439688222))","(np.float64(1.1124576681970946), np.float64(1.1124576681970946))",1.1230996138748779
velo,17899,28026,63.865696139299224,63.865696139299224,837,4.676238896027711,92.17860195084442,92.03229783476704,87.56607475743276,86.42307403979594,82,"(np.float64(1.2130520439688222), np.float64(1.2130520439688222))","(np.float64(1.1124576681970946), np.float64(1.1124576681970946))",1.1230996138748779
long>5GeV,3899,5100,76.45098039215686,76.45098039215686,302,7.74557578866376,91.3566035624611,91.56251618751618,87.29950604950604,83.9921520909717,82,"(np.float64(1.2130520439688222), np.float64(1.2130520439688222))","(np.float64(1.1124576681970946), np.float64(1.1124576681970946))",1.1230996138748779
long_strange>5GeV,123,174,70.6896551724138,70.6896551724138,7,5.691056910569106,93.06679645141183,83.75,78.57142857142857,88.83077179231024,82,"(np.float64(1.2130520439688222), np.float64(1.2130520439688222))","(np.float64(1.1124576681970946), np.float64(1.1124576681970946))",1.1230996138748779
long_fromb,279,444,62.83783783783784,62.83783783783784,22,7.885304659498208,86.63251875803176,88.54166666666666,94.09722222222221,78.19938050028921,83,"(np.float64(1.4358378154346387), np.float64(1.4358378154346387))","(np.float64(1.4094655115155286), np.float64(1.4094655115155286))",1.4748056259425493
long,5236,8076,64.83407627538385,64.83407627538385,373,7.12375859434683,89.25417265307902,89.62605205252262,87.61749688220279,81.66046792864555,83,"(np.float64(1.4358378154346387), np.float64(1.4358378154346387))","(np.float64(1.4094655115155286), np.float64(1.4094655115155286))",1.4748056259425493
long_strange,231,385,60.0,60.0,16,6.926406926406926,89.22043992894196,83.33333333333334,71.42857142857143,84.38260008098064,83,"(np.float64(1.4358378154346387), np.float64(1.4358378154346387))","(np.float64(1.4094655115155286), np.float64(1.4094655115155286))",1.4748056259425493
long>5GeV,3127,5100,61.31372549019608,61.31372549019608,230,7.355292612727854,88.98970592864687,88.47757315148618,84.75984764028243,80.79224135619512,83,"(np.float64(1.4358378154346387), np.float64(1.4358378154346387))","(np.float64(1.4094655115155286), np.float64(1.4094655115155286))",1.4748056259425493
velo,14388,28026,51.3380432455577,51.3380432455577,671,4.663608562691132,90.18909563123246,89.40333019910287,83.13922188922189,83.49680955643852,83,"(np.float64(1.4358378154346387), np.float64(1.4358378154346387))","(np.float64(1.4094655115155286), np.float64(1.4094655115155286))",1.4748056259425493
long_fromb>5GeV,210,343,61.224489795918366,61.224489795918366,18,8.571428571428571,85.60906918588806,88.88888888888889,88.88888888888889,76.0115021502405,83,"(np.float64(1.4358378154346387), np.float64(1.4358378154346387))","(np.float64(1.4094655115155286), np.float64(1.4094655115155286))",1.4748056259425493
long_strange>5GeV,98,174,56.32183908045977,56.32183908045977,3,3.061224489795918,89.71844986696469,0.0,0.0,85.07420110142881,83,"(np.float64(1.4358378154346387), np.float64(1.4358378154346387))","(np.float64(1.4094655115155286), np.float64(1.4094655115155286))",1.4748056259425493
long_strange,240,385,62.33766233766234,62.33766233766234,14,5.833333333333333,90.17052337426355,77.77777777777779,100.0,86.3324804023623,84,"(np.float64(1.811114744748052), np.float64(1.811114744748052))","(np.float64(1.3492003295292712), np.float64(1.3492003295292712))",1.5906814786575305
long_fromb,280,444,63.06306306306306,63.06306306306306,25,8.928571428571429,87.35335239602358,88.54166666666666,94.09722222222221,79.75861984902485,84,"(np.float64(1.811114744748052), np.float64(1.811114744748052))","(np.float64(1.3492003295292712), np.float64(1.3492003295292712))",1.5906814786575305
long>5GeV,3288,5100,64.47058823529412,64.47058823529412,258,7.846715328467154,89.52201622758884,88.70367346328885,84.57388231426694,81.32329691135544,84,"(np.float64(1.811114744748052), np.float64(1.811114744748052))","(np.float64(1.3492003295292712), np.float64(1.3492003295292712))",1.5906814786575305
long,5457,8076,67.5705794947994,67.5705794947994,408,7.4766355140186915,89.79087510847584,90.18851518851517,87.38007548007548,82.25310665061286,84,"(np.float64(1.811114744748052), np.float64(1.811114744748052))","(np.float64(1.3492003295292712), np.float64(1.3492003295292712))",1.5906814786575305
long_strange>5GeV,105,174,60.3448275862069,60.3448275862069,5,4.761904761904762,90.61073270164178,0.0,0.0,85.4730585071494,84,"(np.float64(1.811114744748052), np.float64(1.811114744748052))","(np.float64(1.3492003295292712), np.float64(1.3492003295292712))",1.5906814786575305
long_fromb>5GeV,214,343,62.39067055393586,62.390670553935855,23,10.74766355140187,86.2521619399877,88.88888888888889,88.88888888888889,77.1261663862185,84,"(np.float64(1.811114744748052), np.float64(1.811114744748052))","(np.float64(1.3492003295292712), np.float64(1.3492003295292712))",1.5906814786575305
velo,14999,28026,53.51816170698637,53.51816170698637,739,4.926995133008867,90.67166927060842,90.0337818591893,84.41148529981014,84.15632206052025,84,"(np.float64(1.811114744748052), np.float64(1.811114744748052))","(np.float64(1.3492003295292712), np.float64(1.3492003295292712))",1.5906814786575305
long_fromb,322,444,72.52252252252252,72.52252252252252,31,9.627329192546584,89.40829062359245,95.27777777777779,93.33333333333333,83.39871449016672,85,"(np.float64(1.2473984242143046), np.float64(1.2473984242143046))","(np.float64(1.1167151813681098), np.float64(1.1167151813681098))",1.3384400332988444
long_fromb>5GeV,244,343,71.13702623906705,71.13702623906705,26,10.655737704918034,88.85237952558217,88.19444444444444,83.33333333333333,82.04046727745612,85,"(np.float64(1.2473984242143046), np.float64(1.2473984242143046))","(np.float64(1.1167151813681098), np.float64(1.1167151813681098))",1.3384400332988444
long_strange,285,385,74.02597402597402,74.02597402597402,15,5.2631578947368425,91.8945905945906,84.21296296296296,87.3015873015873,88.4774073149073,85,"(np.float64(1.2473984242143046), np.float64(1.2473984242143046))","(np.float64(1.1167151813681098), np.float64(1.1167151813681098))",1.3384400332988444
long>5GeV,3892,5100,76.31372549019608,76.31372549019608,299,7.6824254881808836,91.36610177693629,91.56251618751614,87.29950604950604,84.01190220910804,85,"(np.float64(1.2473984242143046), np.float64(1.2473984242143046))","(np.float64(1.1167151813681098), np.float64(1.1167151813681098))",1.3384400332988444
velo,17846,28026,63.6765860272604,63.6765860272604,842,4.718144121932085,92.15432303578362,92.23571737916002,87.54092105526537,86.35902669954463,85,"(np.float64(1.2473984242143046), np.float64(1.2473984242143046))","(np.float64(1.1167151813681098), np.float64(1.1167151813681098))",1.3384400332988444
long,6370,8076,78.87568103021297,78.87568103021297,468,7.346938775510204,91.4909493303909,92.6415854676724,90.32935663370445,84.73930249184048,85,"(np.float64(1.2473984242143046), np.float64(1.2473984242143046))","(np.float64(1.1167151813681098), np.float64(1.1167151813681098))",1.3384400332988444
long_strange>5GeV,123,174,70.6896551724138,70.6896551724138,6,4.878048780487805,93.22376804934945,83.75,78.57142857142857,89.13178552713435,85,"(np.float64(1.2473984242143046), np.float64(1.2473984242143046))","(np.float64(1.1167151813681098), np.float64(1.1167151813681098))",1.3384400332988444
long_fromb,289,444,65.09009009009009,65.09009009009009,31,10.726643598615917,87.3655137499347,88.54166666666666,94.09722222222221,79.44646547794524,86,"(np.float64(1.3377012248966857), np.float64(1.3377012248966857))","(np.float64(1.3331689553530797), np.float64(1.3331689553530797))",1.87558987266625
long_strange,244,385,63.37662337662338,63.37662337662338,15,6.147540983606557,90.28081795938941,77.77777777777779,100.0,86.24318785033071,86,"(np.float64(1.3377012248966857), np.float64(1.3377012248966857))","(np.float64(1.3331689553530797), np.float64(1.3331689553530797))",1.87558987266625
long>5GeV,3325,5100,65.19607843137256,65.19607843137256,273,8.210526315789474,89.66075901980376,89.82324897324897,87.42350427350428,81.46572240508158,86,"(np.float64(1.3377012248966857), np.float64(1.3377012248966857))","(np.float64(1.3331689553530797), np.float64(1.3331689553530797))",1.87558987266625
long_strange>5GeV,108,174,62.06896551724138,62.06896551724138,6,5.555555555555555,90.7596448385922,0.0,0.0,85.29010584931638,86,"(np.float64(1.3377012248966857), np.float64(1.3377012248966857))","(np.float64(1.3331689553530797), np.float64(1.3331689553530797))",1.87558987266625
long_fromb>5GeV,218,343,63.55685131195335,63.55685131195335,28,12.844036697247706,86.36255897643989,88.88888888888889,88.88888888888889,77.07027413178774,86,"(np.float64(1.3377012248966857), np.float64(1.3377012248966857))","(np.float64(1.3331689553530797), np.float64(1.3331689553530797))",1.87558987266625
velo,15171,28026,54.13187754228217,54.13187754228217,748,4.930459429174082,90.79060303086561,90.44418782971412,85.2041874791875,84.23356862014715,86,"(np.float64(1.3377012248966857), np.float64(1.3377012248966857))","(np.float64(1.3331689553530797), np.float64(1.3331689553530797))",1.87558987266625
long,5510,8076,68.2268449727588,68.2268449727588,422,7.65880217785844,89.93293152810509,90.67317127317128,89.16088356088355,82.45240882225585,86,"(np.float64(1.3377012248966857), np.float64(1.3377012248966857))","(np.float64(1.3331689553530797), np.float64(1.3331689553530797))",1.87558987266625
long_fromb>5GeV,183,343,53.352769679300295,53.352769679300295,14,7.6502732240437155,84.26081391817432,0.0,0.0,74.04103649451788,87,"(np.float64(1.7443253393891909), np.float64(1.7443253393891909))","(np.float64(1.605811625715016), np.float64(1.605811625715016))",1.6132858219990691
velo,12104,28026,43.188467851280954,43.188467851280954,565,4.6678783873099805,89.0390061674946,87.12646809715827,82.1881960355014,82.03009622535625,87,"(np.float64(1.7443253393891909), np.float64(1.7443253393891909))","(np.float64(1.605811625715016), np.float64(1.605811625715016))",1.6132858219990691
long_strange,200,385,51.94805194805195,51.94805194805194,9,4.5,87.82782475366207,73.21428571428572,85.71428571428572,83.90193007417889,87,"(np.float64(1.7443253393891909), np.float64(1.7443253393891909))","(np.float64(1.605811625715016), np.float64(1.605811625715016))",1.6132858219990691
long,4411,8076,54.61862308073304,54.61862308073303,321,7.2772613919746085,87.95493149510916,86.80350351402983,86.49482096850517,79.64393270714938,87,"(np.float64(1.7443253393891909), np.float64(1.7443253393891909))","(np.float64(1.605811625715016), np.float64(1.605811625715016))",1.6132858219990691
long_strange>5GeV,79,174,45.40229885057471,45.40229885057471,1,1.2658227848101267,87.85560966810966,0.0,0.0,84.64049492174489,87,"(np.float64(1.7443253393891909), np.float64(1.7443253393891909))","(np.float64(1.605811625715016), np.float64(1.605811625715016))",1.6132858219990691
long_fromb,249,444,56.08108108108108,56.08108108108109,17,6.827309236947791,85.40213806661177,93.75,100.0,76.65888206010291,87,"(np.float64(1.7443253393891909), np.float64(1.7443253393891909))","(np.float64(1.605811625715016), np.float64(1.605811625715016))",1.6132858219990691
long>5GeV,2601,5100,51.0,51.0,201,7.7277970011534025,87.56614377063647,85.5802305802306,84.57039207039206,78.75533418501958,87,"(np.float64(1.7443253393891909), np.float64(1.7443253393891909))","(np.float64(1.605811625715016), np.float64(1.605811625715016))",1.6132858219990691
long_fromb>5GeV,217,343,63.265306122448976,63.26530612244898,27,12.442396313364055,86.34884458865895,88.88888888888889,88.88888888888889,77.17262610554558,88,"(np.float64(1.6525685389925213), np.float64(1.6525685389925213))","(np.float64(1.3404309269052297), np.float64(1.3404309269052297))",1.6810705494587417
long_strange,241,385,62.5974025974026,62.5974025974026,15,6.224066390041494,90.32735656270813,77.77777777777779,100.0,86.49187780535436,88,"(np.float64(1.6525685389925213), np.float64(1.6525685389925213))","(np.float64(1.3404309269052297), np.float64(1.3404309269052297))",1.6810705494587417
long,5503,8076,68.14016840019812,68.14016840019812,419,7.614028711611848,89.93396154618202,90.41995285416337,88.7187081923924,82.42947892110885,88,"(np.float64(1.6525685389925213), np.float64(1.6525685389925213))","(np.float64(1.3404309269052297), np.float64(1.3404309269052297))",1.6810705494587417
long>5GeV,3315,5100,65.0,65.0,268,8.08446455505279,89.69089856023793,89.46256902139254,86.79864253393666,81.49249573400128,88,"(np.float64(1.6525685389925213), np.float64(1.6525685389925213))","(np.float64(1.3404309269052297), np.float64(1.3404309269052297))",1.6810705494587417
long_fromb,288,444,64.86486486486487,64.86486486486487,30,10.416666666666666,87.32794626038245,88.54166666666666,94.09722222222221,79.52946211617132,88,"(np.float64(1.6525685389925213), np.float64(1.6525685389925213))","(np.float64(1.3404309269052297), np.float64(1.3404309269052297))",1.6810705494587417
velo,15139,28026,54.017697851994576,54.01769785199457,749,4.9474866239513835,90.76399714209631,90.22633068685703,84.94982239982242,84.22761829811982,88,"(np.float64(1.6525685389925213), np.float64(1.6525685389925213))","(np.float64(1.3404309269052297), np.float64(1.3404309269052297))",1.6810705494587417
long_strange>5GeV,105,174,60.3448275862069,60.3448275862069,6,5.714285714285714,90.87991837991838,0.0,0.0,85.83790208790208,88,"(np.float64(1.6525685389925213), np.float64(1.6525685389925213))","(np.float64(1.3404309269052297), np.float64(1.3404309269052297))",1.6810705494587417
velo,14565,28026,51.96959965746093,51.96959965746093,676,4.64126330243735,90.4206598328486,89.73866164758975,83.60973523277183,83.78787046851342,89,"(np.float64(1.737233562002337), np.float64(1.737233562002337))","(np.float64(1.3866888755258546), np.float64(1.3866888755258546))",1.7203531998180208
long_fromb,280,444,63.06306306306306,63.06306306306306,18,6.428571428571429,86.81542442621205,88.54166666666666,94.09722222222221,79.04057590323872,89,"(np.float64(1.737233562002337), np.float64(1.737233562002337))","(np.float64(1.3866888755258546), np.float64(1.3866888755258546))",1.7203531998180208
long>5GeV,3178,5100,62.31372549019608,62.313725490196084,229,7.205789804908748,89.15016752335045,88.26134749604137,84.51377987092272,81.06331749603976,89,"(np.float64(1.737233562002337), np.float64(1.737233562002337))","(np.float64(1.3866888755258546), np.float64(1.3866888755258546))",1.7203531998180208
long_strange>5GeV,102,174,58.62068965517241,58.620689655172406,5,4.901960784313726,90.01704162919114,0.0,0.0,84.93892530107483,89,"(np.float64(1.737233562002337), np.float64(1.737233562002337))","(np.float64(1.3866888755258546), np.float64(1.3866888755258546))",1.7203531998180208
long,5314,8076,65.79990094105993,65.79990094105993,369,6.943921716221302,89.4397416428156,89.63174149793865,87.88583873090917,82.02396455312383,89,"(np.float64(1.737233562002337), np.float64(1.737233562002337))","(np.float64(1.3866888755258546), np.float64(1.3866888755258546))",1.7203531998180208
