label,n_reco,n_particles,recoeffT,avg_recoeff,n_clones,clone_percentage,purityT,avg_purity,avg_hiteff,hit_eff_percentage,run_id,max_slopes,max_tolerance,scatter
velo,18635,28026,66.4918290159138,66.4918290159138,875,4.695465521867454,92.58580923587698,92.0663975507816,86.66869861924809,86.99938744765491,74,"(np.float64(1.3485197798859572), np.float64(1.3485197798859572))","(np.float64(1.0503819294206127), np.float64(1.0503819294206127))",1.375586347156836
long_fromb>5GeV,260,343,75.80174927113703,75.80174927113703,25,9.615384615384615,89.1193761518839,88.19444444444444,83.33333333333333,81.88006242583707,74,"(np.float64(1.3485197798859572), np.float64(1.3485197798859572))","(np.float64(1.0503819294206127), np.float64(1.0503819294206127))",1.375586347156836
long>5GeV,4076,5100,79.92156862745098,79.92156862745098,306,7.5073601570166835,91.8798466059699,92.19404215018245,88.17766008242197,84.83100738461631,74,"(np.float64(1.3485197798859572), np.float64(1.3485197798859572))","(np.float64(1.0503819294206127), np.float64(1.0503819294206127))",1.375586347156836
long_strange>5GeV,132,174,75.86206896551724,75.86206896551724,7,5.303030303030303,93.12769764208615,90.0,78.57142857142857,89.0839616019472,74,"(np.float64(1.3485197798859572), np.float64(1.3485197798859572))","(np.float64(1.0503819294206127), np.float64(1.0503819294206127))",1.375586347156836
long_fromb,341,444,76.8018018018018,76.8018018018018,28,8.211143695014663,89.63065571267387,95.27777777777779,93.33333333333333,83.55591973918385,74,"(np.float64(1.3485197798859572), np.float64(1.3485197798859572))","(np.float64(1.0503819294206127), np.float64(1.0503819294206127))",1.375586347156836
long,6620,8076,81.97127290737988,81.97127290737988,475,7.175226586102719,92.04301338961363,93.42934082243288,90.92616584804084,85.52684569790277,74,"(np.float64(1.3485197798859572), np.float64(1.3485197798859572))","(np.float64(1.0503819294206127), np.float64(1.0503819294206127))",1.375586347156836
long_strange,297,385,77.14285714285714,77.14285714285715,15,5.05050505050505,92.37037801941645,90.0,87.3015873015873,88.6051359609052,74,"(np.float64(1.3485197798859572), np.float64(1.3485197798859572))","(np.float64(1.0503819294206127), np.float64(1.0503819294206127))",1.375586347156836
long_fromb,325,444,73.1981981981982,73.1981981981982,30,9.23076923076923,89.31505488266488,95.27777777777779,93.33333333333333,83.52611908880606,75,"(np.float64(1.151212945653726), np.float64(1.151212945653726))","(np.float64(1.1080380067924511), np.float64(1.1080380067924511))",1.6720656542049503
long>5GeV,3921,5100,76.88235294117646,76.88235294117646,299,7.62560571282836,91.43323013656128,91.53473840973838,87.66987641987643,84.01857805620507,75,"(np.float64(1.151212945653726), np.float64(1.151212945653726))","(np.float64(1.1080380067924511), np.float64(1.1080380067924511))",1.6720656542049503
velo,17981,28026,64.15828159566117,64.15828159566117,841,4.677159223624938,92.23180916200974,92.27742239839019,87.4613759896018,86.48488184408077,75,"(np.float64(1.151212945653726), np.float64(1.151212945653726))","(np.float64(1.1080380067924511), np.float64(1.1080380067924511))",1.6720656542049503
long,6408,8076,79.34621099554235,79.34621099554235,465,7.2565543071161045,91.54378321606623,92.62346952564343,90.57090252742425,84.79446623164723,75,"(np.float64(1.151212945653726), np.float64(1.151212945653726))","(np.float64(1.1080380067924511), np.float64(1.1080380067924511))",1.6720656542049503
long_strange,285,385,74.02597402597402,74.02597402597402,15,5.2631578947368425,91.96397953897952,84.21296296296296,87.3015873015873,88.76576710326708,75,"(np.float64(1.151212945653726), np.float64(1.151212945653726))","(np.float64(1.1080380067924511), np.float64(1.1080380067924511))",1.6720656542049503
long_strange>5GeV,123,174,70.6896551724138,70.6896551724138,7,5.691056910569106,93.19500157961694,83.75,78.57142857142857,88.94066190220036,75,"(np.float64(1.151212945653726), np.float64(1.151212945653726))","(np.float64(1.1080380067924511), np.float64(1.1080380067924511))",1.6720656542049503
long_fromb>5GeV,247,343,72.01166180758017,72.01166180758017,26,10.526315789473685,88.7638220669895,88.19444444444444,83.33333333333333,81.97373449671241,75,"(np.float64(1.151212945653726), np.float64(1.151212945653726))","(np.float64(1.1080380067924511), np.float64(1.1080380067924511))",1.6720656542049503
long_fromb,244,444,54.95495495495496,54.95495495495496,18,7.377049180327869,85.12826126375747,93.75,100.0,75.52469886310317,76,"(np.float64(1.50417571202708), np.float64(1.50417571202708))","(np.float64(1.627878670765558), np.float64(1.627878670765558))",1.139775894278052
velo,11809,28026,42.13587383144223,42.13587383144223,562,4.759082056058938,88.97406133794198,87.69134544021419,83.19081025811789,81.90450379758637,76,"(np.float64(1.50417571202708), np.float64(1.50417571202708))","(np.float64(1.627878670765558), np.float64(1.627878670765558))",1.139775894278052
long_strange,197,385,51.16883116883117,51.16883116883116,10,5.0761421319796955,87.65821640075691,73.21428571428572,85.71428571428572,83.47324173411131,76,"(np.float64(1.50417571202708), np.float64(1.50417571202708))","(np.float64(1.627878670765558), np.float64(1.627878670765558))",1.139775894278052
long_strange>5GeV,78,174,44.827586206896555,44.827586206896555,2,2.5641025641025643,88.13834776334775,0.0,0.0,84.72222569097565,76,"(np.float64(1.50417571202708), np.float64(1.50417571202708))","(np.float64(1.627878670765558), np.float64(1.627878670765558))",1.139775894278052
long>5GeV,2527,5100,49.549019607843135,49.549019607843135,204,8.072813612979818,87.46774078770522,87.01017732267732,86.61264083139085,78.61037897270589,76,"(np.float64(1.50417571202708), np.float64(1.50417571202708))","(np.float64(1.627878670765558), np.float64(1.627878670765558))",1.139775894278052
long,4311,8076,53.38038632986627,53.38038632986627,323,7.492461145905822,87.8202814288848,87.54010412664258,87.24669561208025,79.48953031707305,76,"(np.float64(1.50417571202708), np.float64(1.50417571202708))","(np.float64(1.627878670765558), np.float64(1.627878670765558))",1.139775894278052
long_fromb>5GeV,179,343,52.1865889212828,52.1865889212828,15,8.379888268156424,83.84544364570138,0.0,0.0,72.48386430190757,76,"(np.float64(1.50417571202708), np.float64(1.50417571202708))","(np.float64(1.627878670765558), np.float64(1.627878670765558))",1.139775894278052
long_fromb>5GeV,215,343,62.68221574344023,62.68221574344023,23,10.69767441860465,86.09709957615296,88.88888888888889,88.88888888888889,76.4297271424681,77,"(np.float64(1.823853623826666), np.float64(1.823853623826666))","(np.float64(1.3630453211710538), np.float64(1.3630453211710538))",1.7758270605917832
long,5385,8076,66.67904903417534,66.67904903417534,399,7.4094707520891365,89.57827267811382,89.92555222555218,87.48007548007547,82.03899628154619,77,"(np.float64(1.823853623826666), np.float64(1.823853623826666))","(np.float64(1.3630453211710538), np.float64(1.3630453211710538))",1.7758270605917832
long_strange>5GeV,104,174,59.770114942528735,59.77011494252874,5,4.8076923076923075,90.52459263468434,0.0,0.0,84.90291181804942,77,"(np.float64(1.823853623826666), np.float64(1.823853623826666))","(np.float64(1.3630453211710538), np.float64(1.3630453211710538))",1.7758270605917832
long>5GeV,3231,5100,63.35294117647059,63.35294117647059,253,7.83039306716187,89.2902171400961,88.56478457439995,84.95849769888234,81.05754709814335,77,"(np.float64(1.823853623826666), np.float64(1.823853623826666))","(np.float64(1.3630453211710538), np.float64(1.3630453211710538))",1.7758270605917832
velo,14786,28026,52.758153143509595,52.7581531435096,718,4.855944812660625,90.51934434483191,90.08458571072002,84.14063495344286,83.98915785300323,77,"(np.float64(1.823853623826666), np.float64(1.823853623826666))","(np.float64(1.3630453211710538), np.float64(1.3630453211710538))",1.7758270605917832
long_strange,239,385,62.077922077922075,62.077922077922075,14,5.857740585774058,90.13979926529335,77.77777777777779,100.0,86.02436485341626,77,"(np.float64(1.823853623826666), np.float64(1.823853623826666))","(np.float64(1.3630453211710538), np.float64(1.3630453211710538))",1.7758270605917832
long_fromb,284,444,63.96396396396396,63.96396396396396,25,8.80281690140845,87.06675642926358,88.54166666666666,94.09722222222221,78.91975747986599,77,"(np.float64(1.823853623826666), np.float64(1.823853623826666))","(np.float64(1.3630453211710538), np.float64(1.3630453211710538))",1.7758270605917832
long,6577,8076,81.43883110450719,81.43883110450719,482,7.328569256499924,91.95382061890162,93.12625786032983,90.83065180433601,85.34231950480844,78,"(np.float64(1.355341374888782), np.float64(1.355341374888782))","(np.float64(1.0665501041374994), np.float64(1.0665501041374994))",1.5394520030876682
velo,18486,28026,65.9601798330122,65.9601798330122,876,4.738721194417397,92.520414746192,92.38505573653792,87.8260681421601,86.84410314855596,78,"(np.float64(1.355341374888782), np.float64(1.355341374888782))","(np.float64(1.0665501041374994), np.float64(1.0665501041374994))",1.5394520030876682
long_strange,295,385,76.62337662337663,76.62337662337663,16,5.423728813559322,92.23330527992903,86.29629629629628,87.30158730158729,88.54416840751244,78,"(np.float64(1.355341374888782), np.float64(1.355341374888782))","(np.float64(1.0665501041374994), np.float64(1.0665501041374994))",1.5394520030876682
long_fromb,340,444,76.57657657657657,76.57657657657657,27,7.9411764705882355,89.58970546573148,95.27777777777779,93.33333333333333,83.5302541667055,78,"(np.float64(1.355341374888782), np.float64(1.355341374888782))","(np.float64(1.0665501041374994), np.float64(1.0665501041374994))",1.5394520030876682
long_fromb>5GeV,259,343,75.51020408163265,75.51020408163265,24,9.266409266409266,89.10209677617704,88.19444444444444,83.33333333333333,81.83486627635564,78,"(np.float64(1.355341374888782), np.float64(1.355341374888782))","(np.float64(1.0665501041374994), np.float64(1.0665501041374994))",1.5394520030876682
long>5GeV,4038,5100,79.17647058823529,79.17647058823529,309,7.6523031203566125,91.82407976380601,92.06813960421766,87.98697718052557,84.66532210084608,78,"(np.float64(1.355341374888782), np.float64(1.355341374888782))","(np.float64(1.0665501041374994), np.float64(1.0665501041374994))",1.5394520030876682
long_strange>5GeV,130,174,74.71264367816092,74.71264367816092,8,6.153846153846154,93.17279137931314,90.0,78.57142857142857,88.94447340099512,78,"(np.float64(1.355341374888782), np.float64(1.355341374888782))","(np.float64(1.0665501041374994), np.float64(1.0665501041374994))",1.5394520030876682
long_strange,144,385,37.4025974025974,37.4025974025974,6,4.166666666666667,86.40352240352237,75.71428571428571,85.71428571428572,82.09424001924002,79,"(np.float64(1.3008876307203594), np.float64(1.3008876307203594))","(np.float64(1.9476624590271139), np.float64(1.9476624590271139))",1.8895702545643374
long_fromb,172,444,38.73873873873874,38.73873873873874,19,11.046511627906977,83.94287794811352,72.72727272727273,88.88888888888889,75.01459376266891,79,"(np.float64(1.3008876307203594), np.float64(1.3008876307203594))","(np.float64(1.9476624590271139), np.float64(1.9476624590271139))",1.8895702545643374
long,3111,8076,38.52154531946508,38.52154531946508,195,6.26808100289296,86.2594576712378,86.69586586253251,81.79928867428865,77.55592554056719,79,"(np.float64(1.3008876307203594), np.float64(1.3008876307203594))","(np.float64(1.9476624590271139), np.float64(1.9476624590271139))",1.8895702545643374
velo,8757,28026,31.245985870263326,31.245985870263326,407,4.647710403106086,87.55616266150864,86.05485097878606,82.88778749985647,80.09950694827234,79,"(np.float64(1.3008876307203594), np.float64(1.3008876307203594))","(np.float64(1.9476624590271139), np.float64(1.9476624590271139))",1.8895702545643374
long_fromb>5GeV,122,343,35.56851311953353,35.56851311953353,16,13.114754098360656,83.24833379181207,72.72727272727273,88.88888888888889,72.4148835913542,79,"(np.float64(1.3008876307203594), np.float64(1.3008876307203594))","(np.float64(1.9476624590271139), np.float64(1.9476624590271139))",1.8895702545643374
long>5GeV,1776,5100,34.8235294117647,34.8235294117647,120,6.756756756756757,85.8470260431453,85.98573144027691,79.46698503516686,76.49450571051247,79,"(np.float64(1.3008876307203594), np.float64(1.3008876307203594))","(np.float64(1.9476624590271139), np.float64(1.9476624590271139))",1.8895702545643374
long_strange>5GeV,57,174,32.758620689655174,32.758620689655174,1,1.7543859649122806,86.946061601234,0.0,0.0,81.06720626117175,79,"(np.float64(1.3008876307203594), np.float64(1.3008876307203594))","(np.float64(1.9476624590271139), np.float64(1.9476624590271139))",1.8895702545643374
long_strange>5GeV,55,174,31.60919540229885,31.60919540229885,2,3.6363636363636362,87.04931520720994,0.0,0.0,81.03808228808225,80,"(np.float64(1.5255111399709382), np.float64(1.5255111399709382))","(np.float64(1.9656417633463596), np.float64(1.9656417633463596))",1.625888403992611
velo,8589,28026,30.646542496253478,30.64654249625348,405,4.715333566189312,87.61070581949616,86.81611717108673,81.11028339476614,79.89003301099284,80,"(np.float64(1.5255111399709382), np.float64(1.5255111399709382))","(np.float64(1.9656417633463596), np.float64(1.9656417633463596))",1.625888403992611
long_strange,139,385,36.103896103896105,36.103896103896105,7,5.0359712230215825,86.56962139838849,75.71428571428571,85.71428571428572,82.64361494669714,80,"(np.float64(1.5255111399709382), np.float64(1.5255111399709382))","(np.float64(1.9656417633463596), np.float64(1.9656417633463596))",1.625888403992611
long_fromb,161,444,36.26126126126126,36.26126126126126,18,11.180124223602485,84.37891252137058,72.72727272727273,88.88888888888889,75.56625048738097,80,"(np.float64(1.5255111399709382), np.float64(1.5255111399709382))","(np.float64(1.9656417633463596), np.float64(1.9656417633463596))",1.625888403992611
long,3045,8076,37.704309063893014,37.704309063893014,190,6.239737274220033,86.20546425093849,85.75575939212303,80.14467855376944,77.58726974649475,80,"(np.float64(1.5255111399709382), np.float64(1.5255111399709382))","(np.float64(1.9656417633463596), np.float64(1.9656417633463596))",1.625888403992611
long_fromb>5GeV,113,343,32.94460641399417,32.94460641399417,15,13.274336283185841,83.76827382686758,72.72727272727273,88.88888888888889,73.16056747582485,80,"(np.float64(1.5255111399709382), np.float64(1.5255111399709382))","(np.float64(1.9656417633463596), np.float64(1.9656417633463596))",1.625888403992611
long>5GeV,1730,5100,33.92156862745098,33.92156862745098,119,6.878612716763006,85.78734197740665,84.24078845131476,76.22493004071951,76.38608440652723,80,"(np.float64(1.5255111399709382), np.float64(1.5255111399709382))","(np.float64(1.9656417633463596), np.float64(1.9656417633463596))",1.625888403992611
long_strange,293,385,76.1038961038961,76.1038961038961,16,5.460750853242321,92.17568030674823,86.2962962962963,87.30158730158729,88.4936701198837,81,"(np.float64(1.9128049679723274), np.float64(1.9128049679723274))","(np.float64(1.0761920982904765), np.float64(1.0761920982904765))",1.5163745659557806
long_fromb>5GeV,255,343,74.34402332361516,74.34402332361516,23,9.019607843137255,89.0414116376876,88.19444444444444,83.33333333333333,82.13064512703501,81,"(np.float64(1.9128049679723274), np.float64(1.9128049679723274))","(np.float64(1.0761920982904765), np.float64(1.0761920982904765))",1.5163745659557806
long_strange>5GeV,128,174,73.5632183908046,73.5632183908046,8,6.25,93.25621478195008,90.0,78.57142857142857,89.07600977453917,81,"(np.float64(1.9128049679723274), np.float64(1.9128049679723274))","(np.float64(1.0761920982904765), np.float64(1.0761920982904765))",1.5163745659557806
velo,18325,28026,65.38571326625276,65.38571326625276,852,4.6493860845839015,92.40628749596613,92.47831127574094,87.73142232444559,86.7694756680058,81,"(np.float64(1.9128049679723274), np.float64(1.9128049679723274))","(np.float64(1.0761920982904765), np.float64(1.0761920982904765))",1.5163745659557806
long,6533,8076,80.8940069341258,80.89400693412581,465,7.11771008724935,91.82675726001771,93.04146253869241,90.70784478679212,85.23128842536522,81,"(np.float64(1.9128049679723274), np.float64(1.9128049679723274))","(np.float64(1.0761920982904765), np.float64(1.0761920982904765))",1.5163745659557806
long>5GeV,4013,5100,78.68627450980392,78.68627450980392,293,7.301270869673561,91.72703955884761,91.93821128880549,87.7988051375148,84.56215105951351,81,"(np.float64(1.9128049679723274), np.float64(1.9128049679723274))","(np.float64(1.0761920982904765), np.float64(1.0761920982904765))",1.5163745659557806
long_fromb,335,444,75.45045045045045,75.45045045045045,26,7.7611940298507465,89.55498239847698,95.27777777777779,93.33333333333333,83.69595478051365,81,"(np.float64(1.9128049679723274), np.float64(1.9128049679723274))","(np.float64(1.0761920982904765), np.float64(1.0761920982904765))",1.5163745659557806
long_strange>5GeV,74,174,42.52873563218391,42.5287356321839,1,1.3513513513513513,87.94358996123698,0.0,0.0,84.00370740370738,82,"(np.float64(1.8410936632201829), np.float64(1.8410936632201829))","(np.float64(1.6490832440260952), np.float64(1.6490832440260952))",1.929572777418918
velo,11610,28026,41.42581888246628,41.42581888246628,550,4.7372954349698535,88.79164394490422,87.18003512405787,82.37883084657275,81.64396172969882,82,"(np.float64(1.8410936632201829), np.float64(1.8410936632201829))","(np.float64(1.6490832440260952), np.float64(1.6490832440260952))",1.929572777418918
long>5GeV,2468,5100,48.3921568627451,48.392156862745104,190,7.698541329011345,87.28227454718488,86.85996798900024,85.79676595805628,78.47428320203953,82,"(np.float64(1.8410936632201829), np.float64(1.8410936632201829))","(np.float64(1.6490832440260952), np.float64(1.6490832440260952))",1.929572777418918
long_fromb>5GeV,175,343,51.02040816326531,51.02040816326531,16,9.142857142857142,83.86840835139263,0.0,0.0,71.91390291854685,82,"(np.float64(1.8410936632201829), np.float64(1.8410936632201829))","(np.float64(1.6490832440260952), np.float64(1.6490832440260952))",1.929572777418918
long,4226,8076,52.32788509162952,52.327885091629526,305,7.217226691907241,87.68027333754027,87.41418837572684,86.46830733369194,79.36538420373992,82,"(np.float64(1.8410936632201829), np.float64(1.8410936632201829))","(np.float64(1.6490832440260952), np.float64(1.6490832440260952))",1.929572777418918
long_strange,191,385,49.61038961038961,49.61038961038961,9,4.712041884816754,87.18324983839689,73.21428571428572,85.71428571428572,82.92045454545458,82,"(np.float64(1.8410936632201829), np.float64(1.8410936632201829))","(np.float64(1.6490832440260952), np.float64(1.6490832440260952))",1.929572777418918
long_fromb,241,444,54.27927927927928,54.27927927927928,19,7.8838174273858925,85.0232982829137,92.85714285714286,92.85714285714286,74.89595674469624,82,"(np.float64(1.8410936632201829), np.float64(1.8410936632201829))","(np.float64(1.6490832440260952), np.float64(1.6490832440260952))",1.929572777418918
velo,17842,28026,63.66231356597445,63.66231356597445,842,4.719201883196951,92.12877393402081,92.22205685470996,87.45572001694453,86.3166725863702,83,"(np.float64(1.1517085126730584), np.float64(1.1517085126730584))","(np.float64(1.1207990736071636), np.float64(1.1207990736071636))",1.4188788583052963
long>5GeV,3887,5100,76.2156862745098,76.2156862745098,300,7.718034473887316,91.34326652530669,91.51868623180097,86.96126278093492,83.95170710361013,83,"(np.float64(1.1517085126730584), np.float64(1.1517085126730584))","(np.float64(1.1207990736071636), np.float64(1.1207990736071636))",1.4188788583052963
long,6367,8076,78.83853392768697,78.83853392768697,468,7.350400502591487,91.48240095372442,92.60123389155645,90.07491910717715,84.69845851199021,83,"(np.float64(1.1517085126730584), np.float64(1.1517085126730584))","(np.float64(1.1207990736071636), np.float64(1.1207990736071636))",1.4188788583052963
long_fromb,321,444,72.29729729729729,72.2972972972973,32,9.968847352024921,89.35163339979643,95.27777777777779,93.33333333333333,83.1829406806429,83,"(np.float64(1.1517085126730584), np.float64(1.1517085126730584))","(np.float64(1.1207990736071636), np.float64(1.1207990736071636))",1.4188788583052963
long_strange>5GeV,123,174,70.6896551724138,70.6896551724138,6,4.878048780487805,93.22376804934945,83.75,78.57142857142857,89.13178552713435,83,"(np.float64(1.1517085126730584), np.float64(1.1517085126730584))","(np.float64(1.1207990736071636), np.float64(1.1207990736071636))",1.4188788583052963
long_fromb>5GeV,243,343,70.84548104956268,70.8454810495627,27,11.11111111111111,88.77830545150812,88.19444444444444,83.33333333333333,81.75811641889707,83,"(np.float64(1.1517085126730584), np.float64(1.1517085126730584))","(np.float64(1.1207990736071636), np.float64(1.1207990736071636))",1.4188788583052963
long_strange,285,385,74.02597402597402,74.02597402597402,15,5.2631578947368425,91.84697154697153,84.21296296296296,87.3015873015873,88.4774073149073,83,"(np.float64(1.1517085126730584), np.float64(1.1517085126730584))","(np.float64(1.1207990736071636), np.float64(1.1207990736071636))",1.4188788583052963
long_fromb,308,444,69.36936936936937,69.36936936936937,30,9.74025974025974,88.6191789638581,92.77777777777779,93.33333333333333,81.16088705131293,84,"(np.float64(1.7509301025380568), np.float64(1.7509301025380568))","(np.float64(1.197829752845656), np.float64(1.197829752845656))",1.5023446980029909
long>5GeV,3664,5100,71.84313725490196,71.84313725490196,298,8.133187772925764,90.7214960555705,89.9710442813891,85.68476542614476,83.37126050535645,84,"(np.float64(1.7509301025380568), np.float64(1.7509301025380568))","(np.float64(1.197829752845656), np.float64(1.197829752845656))",1.5023446980029909
long_fromb>5GeV,233,343,67.93002915451895,67.93002915451895,25,10.729613733905579,87.67236038268874,88.19444444444444,83.33333333333333,79.31671463629574,84,"(np.float64(1.7509301025380568), np.float64(1.7509301025380568))","(np.float64(1.197829752845656), np.float64(1.197829752845656))",1.5023446980029909
long_strange,274,385,71.16883116883118,71.16883116883118,15,5.474452554744525,90.62499879973932,81.31944444444446,91.66666666666666,87.1900139460693,84,"(np.float64(1.7509301025380568), np.float64(1.7509301025380568))","(np.float64(1.197829752845656), np.float64(1.197829752845656))",1.5023446980029909
long,6048,8076,74.888558692422,74.888558692422,465,7.688492063492063,90.90834097574941,90.96699386472108,88.14998133179951,84.14539242367397,84,"(np.float64(1.7509301025380568), np.float64(1.7509301025380568))","(np.float64(1.197829752845656), np.float64(1.197829752845656))",1.5023446980029909
long_strange>5GeV,119,174,68.39080459770115,68.39080459770115,7,5.882352941176471,91.65372766563242,87.5,100.0,87.27201700415988,84,"(np.float64(1.7509301025380568), np.float64(1.7509301025380568))","(np.float64(1.197829752845656), np.float64(1.197829752845656))",1.5023446980029909
velo,16861,28026,60.161992435595515,60.16199243559552,818,4.851432299389123,91.6316052975576,91.08587174319936,85.52911767351421,85.58996248104859,84,"(np.float64(1.7509301025380568), np.float64(1.7509301025380568))","(np.float64(1.197829752845656), np.float64(1.197829752845656))",1.5023446980029909
long,6663,8076,82.5037147102526,82.5037147102526,480,7.203962179198559,92.19290811585266,93.4017968526921,90.57297513483077,85.6757459281815,85,"(np.float64(1.4712895101407648), np.float64(1.4712895101407648))","(np.float64(1.0403370915873897), np.float64(1.0403370915873897))",1.0619499944765938
long_fromb>5GeV,263,343,76.67638483965014,76.67638483965014,25,9.505703422053232,89.17659926085173,88.19444444444444,83.33333333333333,82.15811724086984,85,"(np.float64(1.4712895101407648), np.float64(1.4712895101407648))","(np.float64(1.0403370915873897), np.float64(1.0403370915873897))",1.0619499944765938
long_fromb,346,444,77.92792792792793,77.92792792792793,28,8.092485549132949,89.68299259546508,95.27777777777779,93.33333333333333,83.84455866812756,85,"(np.float64(1.4712895101407648), np.float64(1.4712895101407648))","(np.float64(1.0403370915873897), np.float64(1.0403370915873897))",1.0619499944765938
velo,18773,28026,66.98422893027903,66.98422893027902,872,4.64496883822511,92.70231003193099,92.01044966348177,86.56580838646057,87.1841234170055,85,"(np.float64(1.4712895101407648), np.float64(1.4712895101407648))","(np.float64(1.0403370915873897), np.float64(1.0403370915873897))",1.0619499944765938
long>5GeV,4107,5100,80.52941176470588,80.52941176470588,309,7.523739956172388,92.0126321593282,92.17159736279798,87.68530081030079,85.01590725640021,85,"(np.float64(1.4712895101407648), np.float64(1.4712895101407648))","(np.float64(1.0403370915873897), np.float64(1.0403370915873897))",1.0619499944765938
long_strange,300,385,77.92207792207792,77.92207792207793,16,5.333333333333333,92.32596253957011,89.99999999999999,87.3015873015873,88.79458270281054,85,"(np.float64(1.4712895101407648), np.float64(1.4712895101407648))","(np.float64(1.0403370915873897), np.float64(1.0403370915873897))",1.0619499944765938
long_strange>5GeV,134,174,77.01149425287356,77.01149425287356,8,5.970149253731344,93.12533514998303,90.0,78.57142857142857,89.4906384695117,85,"(np.float64(1.4712895101407648), np.float64(1.4712895101407648))","(np.float64(1.0403370915873897), np.float64(1.0403370915873897))",1.0619499944765938
long_strange,238,385,61.81818181818182,61.81818181818181,16,6.722689075630252,89.50800675702251,83.33333333333334,71.42857142857143,84.82594887614572,86,"(np.float64(1.168467233670003), np.float64(1.168467233670003))","(np.float64(1.396074189845728), np.float64(1.396074189845728))",1.991161718969248
long_fromb>5GeV,212,343,61.80758017492711,61.80758017492711,16,7.547169811320755,85.74957317507628,88.88888888888889,88.88888888888889,76.41424268456,86,"(np.float64(1.168467233670003), np.float64(1.168467233670003))","(np.float64(1.396074189845728), np.float64(1.396074189845728))",1.991161718969248
long>5GeV,3173,5100,62.21568627450981,62.21568627450981,226,7.122596911440278,89.11548255289286,88.26134749604135,84.51377987092273,80.9848430504911,86,"(np.float64(1.168467233670003), np.float64(1.168467233670003))","(np.float64(1.396074189845728), np.float64(1.396074189845728))",1.991161718969248
long_strange>5GeV,101,174,58.04597701149425,58.04597701149425,4,3.9603960396039604,90.0381866810438,0.0,0.0,84.80833584405012,86,"(np.float64(1.168467233670003), np.float64(1.168467233670003))","(np.float64(1.396074189845728), np.float64(1.396074189845728))",1.991161718969248
velo,14579,28026,52.01955327196175,52.01955327196175,658,4.513341107071816,90.3384668371209,89.50876968045557,83.5742673844278,83.73231286107878,86,"(np.float64(1.168467233670003), np.float64(1.168467233670003))","(np.float64(1.396074189845728), np.float64(1.396074189845728))",1.991161718969248
long,5306,8076,65.70084200099059,65.70084200099059,362,6.8224651338107805,89.3966999864394,89.70998875928451,87.4834242439876,81.95107531482132,86,"(np.float64(1.168467233670003), np.float64(1.168467233670003))","(np.float64(1.396074189845728), np.float64(1.396074189845728))",1.991161718969248
long_fromb,281,444,63.288288288288285,63.288288288288285,18,6.405693950177936,86.78640470618633,88.54166666666666,94.09722222222221,78.94345023132153,86,"(np.float64(1.168467233670003), np.float64(1.168467233670003))","(np.float64(1.396074189845728), np.float64(1.396074189845728))",1.991161718969248
long,6451,8076,79.87865279841506,79.87865279841506,467,7.23918772283367,91.62756903616189,92.94770939932229,90.62748780490713,84.88740462375102,87,"(np.float64(1.8944284159614668), np.float64(1.8944284159614668))","(np.float64(1.0966151487569593), np.float64(1.0966151487569593))",1.1601558422672222
long_fromb,328,444,73.87387387387388,73.87387387387388,26,7.926829268292683,89.42988569825164,95.27777777777779,93.33333333333333,83.6264250016125,87,"(np.float64(1.8944284159614668), np.float64(1.8944284159614668))","(np.float64(1.0966151487569593), np.float64(1.0966151487569593))",1.1601558422672222
long_fromb>5GeV,249,343,72.59475218658892,72.59475218658892,22,8.835341365461847,88.93182710254561,88.19444444444444,83.33333333333333,82.17125056013944,87,"(np.float64(1.8944284159614668), np.float64(1.8944284159614668))","(np.float64(1.0966151487569593), np.float64(1.0966151487569593))",1.1601558422672222
long>5GeV,3950,5100,77.45098039215686,77.45098039215686,300,7.594936708860759,91.51460260898978,91.68262065803049,87.59878554960522,84.12549825111566,87,"(np.float64(1.8944284159614668), np.float64(1.8944284159614668))","(np.float64(1.0966151487569593), np.float64(1.0966151487569593))",1.1601558422672222
long_strange,290,385,75.32467532467533,75.32467532467533,16,5.517241379310345,91.94466662603915,84.21296296296296,87.3015873015873,88.67792293037387,87,"(np.float64(1.8944284159614668), np.float64(1.8944284159614668))","(np.float64(1.0966151487569593), np.float64(1.0966151487569593))",1.1601558422672222
long_strange>5GeV,124,174,71.26436781609195,71.26436781609196,8,6.451612903225806,93.23956767138584,83.75,78.57142857142857,88.80519732792459,87,"(np.float64(1.8944284159614668), np.float64(1.8944284159614668))","(np.float64(1.0966151487569593), np.float64(1.0966151487569593))",1.1601558422672222
velo,18073,28026,64.486548205238,64.486548205238,855,4.730813921319095,92.26378724459381,92.4601566863472,87.66181900110476,86.54004188905476,87,"(np.float64(1.8944284159614668), np.float64(1.8944284159614668))","(np.float64(1.0966151487569593), np.float64(1.0966151487569593))",1.1601558422672222
long>5GeV,2840,5100,55.68627450980392,55.68627450980392,225,7.922535211267606,88.15698432264803,85.50297247971668,80.93709262313914,79.4381921652552,88,"(np.float64(1.2953047396927335), np.float64(1.2953047396927335))","(np.float64(1.5167932589115605), np.float64(1.5167932589115605))",1.2784760562075943
long,4790,8076,59.31154036651808,59.31154036651808,351,7.32776617954071,88.45595446446343,87.02781833551062,84.64356583587353,80.55732189308524,88,"(np.float64(1.2953047396927335), np.float64(1.2953047396927335))","(np.float64(1.5167932589115605), np.float64(1.5167932589115605))",1.2784760562075943
